,Production Year,Regional Area,Program Code,Project,Project Contact,Species,Run,Stock,Stock CU Index,Stock CU Name,Stock Stat Area,Objective,Production Strategy Level,Egg Target,Production Activity Type,Release/ Transfer Stage,Release Site/ Transfer Project,Release/Transfer Facility,Release Stat Area,Release/ Transfer Target,Mark Type,Clip Type,Target # to Mark,Target Status,Licence NOT Held By SEP,Comment,Data Status (SPA Internal)
696,2021,Lower Fraser River,OPS,Chilliwack R,WEM - Chilliwack River Hatchery,Chum,Fall,Chilliwack R,CM-2,LOWER FRASER,29E,Rebuilding,Primary,0,Release,Unfed,Luckakuck Cr,Chilliwack River H,29E,200000,,,,,,,Preliminary
697,2019,Lower Fraser River,OPS,Chilliwack R,WEM - Chilliwack River Hatchery,Chum,Fall,Chilliwack R,CM-2,LOWER FRASER,29E,Rebuilding,Primary,-,Release,Unfed,Luckakuck Cr,,29E,"200,000",,,,,,"2018: Release stage changed from unfed to fed fry, and the release target adjusted from 200K to 100K (Oct2018-targets reverted back to original 2017BY targets)",
698,2017,Lower Fraser River,OPS,Chilliwack R,WEM - Chilliwack River Hatchery,Chum,Fall,Chilliwack R,CM-2,LOWER FRASER,29E,Rebuilding,Primary,-,Release,Unfed,Luckakuck Cr,,29E,200000,,,,,,,
699,2016,Lower Fraser River,OPS,Chilliwack R,WEM - Chilliwack River Hatchery,Chum,Fall,Chilliwack R,CM-2,LOWER FRASER,29E,Rebuilding,Primary,-,Release,Unfed,Luckakuck Cr,,29E,200000,,,,,,,
700,2015,Lower Fraser River,OPS,Chilliwack R,WEM - Chilliwack River Hatchery,Chum,Fall,Chilliwack R,CM-2,LOWER FRASER,29E,Rebuilding,Primary,-,Release,Unfed,Luckakuck Cr,,29E,200000,,,,,,,
701,2014,Lower Fraser River,OPS,Chilliwack R,WEM - Chilliwack River Hatchery,Chum,Fall,Chilliwack R,CM-2,LOWER FRASER,29E,Rebuilding,Primary,-,Release,Unfed,Luckakuck Cr,,29E,200000,,,,,,,
702,2020,Lower Fraser River,CDP,Seymour R,"CA - Burrard Inlet, Indian Arm, Vancouver",Chum,Fall,Seymour R/GSMN,CM-3,HOWE SOUND-BURRARD INLET,28,Rebuilding,Primary,-,Release,Fed Fry,Maplewood Cr,,28,20000,,,,,,,
703,2021,Lower Fraser River,CDP,Seymour R,"CA - Burrard Inlet, Indian Arm, Vancouver",Chum,Fall,Seymour R/GSMN,CM-3,HOWE SOUND-BURRARD INLET,28,Rebuilding,Primary,0,Release,Fed Fry,Maplewood Cr,Seymour River H,28,20000,,,,,,,Preliminary
704,2019,Lower Fraser River,CDP,Seymour R,"CA - Burrard Inlet, Indian Arm, Vancouver",Chum,Fall,Seymour R/GSMN,CM-3,HOWE SOUND-BURRARD INLET,28,Rebuilding,Primary,-,Release,Fed Fry,Maplewood Cr,,28,"20,000",,,,,,,
705,2018,Lower Fraser River,CDP,Seymour R,"CA - Burrard Inlet, Indian Arm, Vancouver",Chum,Fall,Seymour R/GSMN,CM-3,HOWE SOUND-BURRARD INLET,28,Rebuilding,Primary,-,Release,Fed Fry,Maplewood Cr,,28,20000,,,,,,,
706,2017,Lower Fraser River,CDP,Seymour R,"CA - Burrard Inlet, Indian Arm, Vancouver",Chum,Fall,Seymour R/GSMN,CM-3,HOWE SOUND-BURRARD INLET,28,Rebuilding,Primary,-,Release,Fed Fry,Maplewood Cr,,28,20000,,,,,,,
707,2016,Lower Fraser River,CDP,Seymour R,"CA - Burrard Inlet, Indian Arm, Vancouver",Chum,Fall,Seymour R/GSMN,CM-3,HOWE SOUND-BURRARD INLET,28,Rebuilding,Primary,-,Release,Fed Fry,Maplewood Cr,,28,20000,,,,,,,
708,2015,Lower Fraser River,CDP,Seymour R,"CA - Burrard Inlet, Indian Arm, Vancouver",Chum,Fall,Alouette R S,CM-2,LOWER FRASER,29C,Rebuilding,Primary,-,Release,Fed Fry,Maplewood Cr,,28,20000,,,,,,,
709,2014,Lower Fraser River,CDP,Seymour R,"CA - Burrard Inlet, Indian Arm, Vancouver",Chum,Fall,Alouette R S,CM-2,LOWER FRASER,29C,Rebuilding,Primary,-,Release,Fed Fry,Maplewood Cr,,28,20000,,,,,,,
710,2017,Lower Fraser River,OPS,Tenderfoot Cr,WEM - Tenderfoot Creek Hatchery,Chum,Fall,Tenderfoot Cr,CM-3,HOWE SOUND-BURRARD INLET,28,Rebuilding,Primary,-,Release,Fed Fry,Meighan Cr,,28,-,,,,,,"2017: enhancement to cease, with a redirection of focus to assessment in order to measure the success of the rebuilding enhancement objective.",
711,2016,Lower Fraser River,OPS,Tenderfoot Cr,WEM - Tenderfoot Creek Hatchery,Chum,Fall,Tenderfoot Cr,CM-3,HOWE SOUND-BURRARD INLET,28,Rebuilding,Primary,-,Release,Fed Fry,Meighan Cr,,28,200000,,,,,,2016: increase in release target from 100K to 200K.,
712,2015,Lower Fraser River,OPS,Tenderfoot Cr,WEM - Tenderfoot Creek Hatchery,Chum,Fall,Tenderfoot Cr,CM-3,HOWE SOUND-BURRARD INLET,28,Rebuilding,Primary,-,Release,Fed Fry,Meighan Cr,,28,100000,,,,,,,
713,2014,Lower Fraser River,OPS,Tenderfoot Cr,WEM - Tenderfoot Creek Hatchery,Chum,Fall,Tenderfoot Cr,CM-3,HOWE SOUND-BURRARD INLET,28,Rebuilding,Primary,-,Release,Fed Fry,Meighan Cr,,28,100000,,,,,,,
714,2020,Lower Fraser River,DPI,Nicomekl R,CA - S Side Fraser R to Boston Bar,Chum,Fall,Nicomekl R,CM-4,GEORGIA STRAIT,29B,Rebuilding,Primary,"170,000",Release,Fed Fry,Nicomekl R,,29B,150000,,,,,,"Chehalis R chum is the alternate broodstock source in the event that Nicomekl chum is unattainable (released from the hatchery into Nicomekl R, so recorded under Chehalis R production)",
715,2021,Lower Fraser River,DPI,Nicomekl R,CA - S Side Fraser R to Boston Bar,Chum,Fall,Nicomekl R,CM-4,GEORGIA STRAIT,29B,Rebuilding,Primary,170000,Release,Fed Fry,Nicomekl R,Nicomekl River H,29B,150000,,,,,,"Chehalis R chum is the alternate broodstock source in the event that Nicomekl chum is unattainable (released from the hatchery into Nicomekl R, so recorded under Chehalis R production)",Preliminary
716,2019,Lower Fraser River,DPI,Nicomekl R,CA - S Side Fraser R to Boston Bar,Chum,Fall,Nicomekl R,CM-4,GEORGIA STRAIT,29B,Rebuilding,Primary,"170,000",Release,Fed Fry,Nicomekl R,,29B,"150,000",,,,,,"Chehalis R chum is the alternate broodstock source in the event that Nicomekl chum is unattainable (released from the hatchery into Nicomekl R, so recorded under Chehalis R production)  Supplementation to Johnston Strait chum fishery.",
717,2018,Lower Fraser River,DPI,Nicomekl R,CA - S Side Fraser R to Boston Bar,Chum,Fall,Nicomekl R,CM-4,GEORGIA STRAIT,29B,Rebuilding,Primary,170000,Release,Fed Fry,Nicomekl R,,29B,150000,,,,,,"Chehalis R chum is the alternate broodstock source in the event that Nicomekl chum is unattainable (released from the hatchery into Nicomekl R, so recorded under Chehalis R production)  Supplementation to Johnston Strait chum fishery.",
718,2017,Lower Fraser River,DPI,Nicomekl R,CA - S Side Fraser R to Boston Bar,Chum,Fall,Nicomekl R,CM-4,GEORGIA STRAIT,29B,Rebuilding,Primary,170000,Release,Fed Fry,Nicomekl R,,29B,150000,,,,,,"Chehalis R chum is the alternate broodstock source in the event that Nicomekl chum is unattainable (released from the hatchery into Nicomekl R, so recorded under Chehalis R production)  Supplementation to Johnston Strait chum fishery.",
719,2016,Lower Fraser River,DPI,Nicomekl R,CA - S Side Fraser R to Boston Bar,Chum,Fall,Nicomekl R,CM-4,GEORGIA STRAIT,29B,Rebuilding,Primary,170000,Release,Fed Fry,Nicomekl R,,29B,150000,,,,,,"Chehalis R chum is the alternate broodstock source in the event that Nicomekl chum is unattainable (released from the hatchery into Nicomekl R, so recorded under Chehalis R production)  Supplementation to Johnston Strait chum fishery.",
720,2015,Lower Fraser River,DPI,Nicomekl R,CA - S Side Fraser R to Boston Bar,Chum,Fall,Nicomekl R,CM-4,GEORGIA STRAIT,29B,Rebuilding,Primary,170000,Release,Fed Fry,Nicomekl R,,29B,150000,,,,,,"Chehalis R chum is the alternate broodstock source in the event that Nicomekl chum is unattainable (released from the hatchery into Nicomekl R, so recorded under Chehalis R production)  Supplementation to Johnston Strait chum fishery.",
721,2014,Lower Fraser River,DPI,Nicomekl R,CA - S Side Fraser R to Boston Bar,Chum,Fall,Nicomekl R,CM-4,GEORGIA STRAIT,29B,Rebuilding,Primary,170000,Release,Fed Fry,Nicomekl R,,29B,150000,,,,,,"2014: Release target increased from 50K to 150K. Nicomekl chum is now the only primary broodstock source, with Chehalis R chum (released from the hatchery into Nicomekl R) as the alternate broodstock source in the event that Nicomekl chum is unattainable.",
722,2020,Lower Fraser River,OPS,Inch Cr,WEM - Inch Creek Hatchery,Chum,Fall,Inch Cr,CM-2,LOWER FRASER,29D,Rebuilding,Primary,-,Release,Fed Fry,Nicomen Sl,,29D,200000,,,,,,,
723,2021,Lower Fraser River,OPS,Inch Cr,WEM - Inch Creek Hatchery,Chum,Fall,Inch Cr,CM-2,LOWER FRASER,29D,Rebuilding,Primary,0,Release,Fed Fry,Nicomen Sl,Inch Creek H,29D,200000,,,,,,,Planning
724,2019,Lower Fraser River,OPS,Inch Cr,WEM - Inch Creek Hatchery,Chum,Fall,Inch Cr,CM-2,LOWER FRASER,29D,Rebuilding,Primary,-,Release,Fed Fry,Nicomen Sl,,29D,"250,000",,,,,,,
725,2018,Lower Fraser River,OPS,Inch Cr,WEM - Inch Creek Hatchery,Chum,Fall,Inch Cr,CM-2,LOWER FRASER,29D,Rebuilding,Primary,-,Release,Fed Fry,Nicomen Sl,,29D,250000,,,,,,,
726,2017,Lower Fraser River,OPS,Inch Cr,WEM - Inch Creek Hatchery,Chum,Fall,Inch Cr,CM-2,LOWER FRASER,29D,Rebuilding,Primary,-,Release,Fed Fry,Nicomen Sl,,29D,250000,,,,,,,
727,2016,Lower Fraser River,OPS,Inch Cr,WEM - Inch Creek Hatchery,Chum,Fall,Inch Cr,CM-2,LOWER FRASER,29D,Rebuilding,Primary,-,Release,Fed Fry,Nicomen Sl,,29D,250000,,,,,,"2016: Continue enhancing this creek for another year, then reassess  rebuilding objective.",
728,2015,Lower Fraser River,OPS,Inch Cr,WEM - Inch Creek Hatchery,Chum,Fall,Inch Cr,CM-2,LOWER FRASER,29D,Rebuilding,Primary,-,Release,Fed Fry,Nicomen Sl,,29D,250000,,,,,,2015: target reduced from 400K. A review of this 2011 brood transplant initiative determined that the Nicomen release may be unassessable. Continue observations.,
729,2016,Lower Fraser River,OPS,Inch Cr,WEM - Inch Creek Hatchery,Chum,Fall,Inch Cr,CM-2,LOWER FRASER,29D,Rebuilding,Primary,-,Release,Fed Fry,Railroad Cr,,29D,-,,,,,,"2016: production to Railroad Cr ceased as per project goal to conduct enhancement for a 4 year cycle, then assess against the rebuilding objective.",
730,2015,Lower Fraser River,OPS,Inch Cr,WEM - Inch Creek Hatchery,Chum,Fall,Inch Cr,CM-2,LOWER FRASER,29D,Rebuilding,Primary,-,Release,Fed Fry,Railroad Cr,,29D,250000,,,,,,2015: target reduced from 750K after a review of this 2011 brood transplant initiative determined a positive response. Continue observations.,
731,2017,Lower Fraser River,DPI,Kanaka Cr,"CA - N Side Fraser R, Burnaby to Mission",Chum,Fall,Kanaka Cr,CM-2,LOWER FRASER,29C,Rebuilding,Primary,-,Release,Fed Fry,Salish Cr,,28,30000,,,,,,Addition of release site in 2015. Release occurs under the direction of the Burrard Inlet/Indian Arm/Vancouver Community Advisor.,
732,2016,Lower Fraser River,DPI,Kanaka Cr,"CA - N Side Fraser R, Burnaby to Mission",Chum,Fall,Kanaka Cr,CM-2,LOWER FRASER,29C,Rebuilding,Primary,-,Release,Fed Fry,Salish Cr,,28,30000,,,,,,2015: Addition of release site. Direct release occurs under the direction of the Burrard Inlet/Indian Arm/Vancouver Community Advisor.,
733,2015,Lower Fraser River,DPI,Kanaka Cr,"CA - N Side Fraser R, Burnaby to Mission",Chum,Fall,Kanaka Cr,CM-2,LOWER FRASER,29C,Rebuilding,Primary,-,Release,Fed Fry,Salish Cr,,28,30000,,,,,,2015: Addition of release site. Direct release occurs under the direction of the Burrard Inlet/Indian Arm/Vancouver Community Advisor.,
734,2020,Lower Fraser River,CDP,Seymour R,"CA - Burrard Inlet, Indian Arm, Vancouver",Chum,Fall,Seymour R/GSMN,CM-3,HOWE SOUND-BURRARD INLET,28,Rebuilding,Primary,-,Release,Fed Fry,Seymour R/GSMN,,28,425000,,,,,,,
735,2021,Lower Fraser River,CDP,Seymour R,"CA - Burrard Inlet, Indian Arm, Vancouver",Chum,Fall,Seymour R/GSMN,CM-3,HOWE SOUND-BURRARD INLET,28,Rebuilding,Primary,0,Release,Fed Fry,Seymour R/GSMN,Seymour River H,28,425000,,,,,,,Preliminary
736,2019,Lower Fraser River,CDP,Seymour R,"CA - Burrard Inlet, Indian Arm, Vancouver",Chum,Fall,Seymour R/GSMN,CM-3,HOWE SOUND-BURRARD INLET,28,Rebuilding,Primary,-,Release,Fed Fry,Seymour R/GSMN,,28,"425,000",,,,,,Supplementation to the Johnston Strait chum fishery.,
737,2018,Lower Fraser River,CDP,Seymour R,"CA - Burrard Inlet, Indian Arm, Vancouver",Chum,Fall,Seymour R/GSMN,CM-3,HOWE SOUND-BURRARD INLET,28,Rebuilding,Primary,-,Release,Fed Fry,Seymour R/GSMN,,28,425000,,,,,,Supplementation to the Johnston Strait chum fishery.,
738,2017,Lower Fraser River,CDP,Seymour R,"CA - Burrard Inlet, Indian Arm, Vancouver",Chum,Fall,Seymour R/GSMN,CM-3,HOWE SOUND-BURRARD INLET,28,Rebuilding,Primary,-,Release,Fed Fry,Seymour R/GSMN,,28,425000,,,,,,Supplementation to the Johnston Strait chum fishery.,
739,2016,Lower Fraser River,CDP,Seymour R,"CA - Burrard Inlet, Indian Arm, Vancouver",Chum,Fall,Seymour R/GSMN,CM-3,HOWE SOUND-BURRARD INLET,28,Rebuilding,Primary,-,Release,Fed Fry,Seymour R/GSMN,,28,425000,,,,,,Supplementation to the Johnston Strait chum fishery.,
740,2015,Lower Fraser River,CDP,Seymour R,"CA - Burrard Inlet, Indian Arm, Vancouver",Chum,Fall,Alouette R S,CM-2,LOWER FRASER,29C,Rebuilding,Primary,-,Release,Fed Fry,Seymour R/GSMN,,28,425000,,,,,,Supplementation to Johnstone Strait chum fishery.,
741,2014,Lower Fraser River,CDP,Seymour R,"CA - Burrard Inlet, Indian Arm, Vancouver",Chum,Fall,Alouette R S,CM-2,LOWER FRASER,29C,Rebuilding,Primary,-,Release,Fed Fry,Seymour R/GSMN,,28,425000,,,,,,,
742,2020,Lower Fraser River,OPS,Inch Cr,WEM - Inch Creek Hatchery,Chum,Fall,Inch Cr,CM-2,LOWER FRASER,29D,Assessment/Rebuilding,Primary,-,Release,Fed Fry,Siddle Cr,,29D,750000,,,,,,,
743,2021,Lower Fraser River,OPS,Inch Cr,WEM - Inch Creek Hatchery,Chum,Fall,Inch Cr,CM-2,LOWER FRASER,29D,Assessment/Rebuilding,Primary,0,Release,Fed Fry,Siddle Cr,Inch Creek H,29D,0,,,,,,"2021: target set to 0 (from 750K) as per rebuilding plan of enhancing for one cycle, then focusing on monitoring.",Planning
744,2016,Lower Fraser River,OPS,Inch Cr,WEM - Inch Creek Hatchery,Chum,Fall,Inch Cr,CM-2,LOWER FRASER,29D,Rebuilding,Primary,-,Release,Fed Fry,Siddle Cr,,29D,250000,,,,,,2016: new release site added.,
745,2020,Lower Fraser River,DPI,Kanaka Cr,"CA - N Side Fraser R, Burnaby to Mission",Chum,Fall,Kanaka Cr,CM-2,LOWER FRASER,29C,Rebuilding,Primary,-,Release,Eyed Egg,Spanish Banks Cr,,28,8000,,,,,,,
746,2021,Lower Fraser River,DPI,Kanaka Cr,"CA - N Side Fraser R, Burnaby to Mission",Chum,Fall,Kanaka Cr,CM-2,LOWER FRASER,29C,Rebuilding,Primary,0,Release,Eyed Egg,Spanish Banks Cr,Bell-Irving Kanaka Cr H,28,8000,,,,,,,Preliminary
747,2019,Lower Fraser River,DPI,Kanaka Cr,"CA - N Side Fraser R, Burnaby to Mission",Chum,Fall,Kanaka Cr,CM-2,LOWER FRASER,29C,Rebuilding,Primary,-,Release,Eyed Egg,Spanish Banks Cr,,28,"10,000",,,,,,,
748,2018,Lower Fraser River,DPI,Kanaka Cr,"CA - N Side Fraser R, Burnaby to Mission",Chum,Fall,Kanaka Cr,CM-2,LOWER FRASER,29C,Rebuilding,Primary,-,Release,Eyed Egg,Spanish Banks Cr,,28,10000,,,,,,,
749,2017,Lower Fraser River,DPI,Kanaka Cr,"CA - N Side Fraser R, Burnaby to Mission",Chum,Fall,Kanaka Cr,CM-2,LOWER FRASER,29C,Rebuilding,Primary,-,Release,Eyed Egg,Spanish Banks Cr,,28,10000,,,,,,,
750,2016,Lower Fraser River,DPI,Kanaka Cr,"CA - N Side Fraser R, Burnaby to Mission",Chum,Fall,Kanaka Cr,CM-2,LOWER FRASER,29C,Rebuilding,Primary,-,Release,Eyed Egg,Spanish Banks Cr,,28,10000,,,,,,,
751,2015,Lower Fraser River,DPI,Kanaka Cr,"CA - N Side Fraser R, Burnaby to Mission",Chum,Fall,Kanaka Cr,CM-2,LOWER FRASER,29C,Rebuilding,Primary,-,Release,Eyed Egg,Spanish Banks Cr,,28,10000,,,,,,,
752,2014,Lower Fraser River,DPI,Kanaka Cr,"CA - N Side Fraser R, Burnaby to Mission",Chum,Fall,Kanaka Cr,CM-2,LOWER FRASER,29C,Rebuilding,Primary,-,Release,Fed Fry,Spanish Banks Cr,,28,40000,,,,,,Fed fry transferred for release to Spanish Banks Creek under the direction of the Burrard Inlet/Indian Arm Community Advisor.,
753,2019,Lower Fraser River,OPS,Tenderfoot Cr,WEM - Tenderfoot Creek Hatchery,Chum,Fall,Tenderfoot Cr,CM-3,HOWE SOUND-BURRARD INLET,28,Rebuilding,Primary,-,Release,Seapen,Squamish Est,,28,-,,,,,,2018: removed from plan to further support rebuilding of Squamish chum,
754,2018,Lower Fraser River,OPS,Tenderfoot Cr,WEM - Tenderfoot Creek Hatchery,Chum,Fall,Tenderfoot Cr,CM-3,HOWE SOUND-BURRARD INLET,28,Rebuilding,Primary,-,Release,Seapen,Squamish Est,,28,-,,,,,,2018: removed from plan to further support rebuilding of Squamish chum,
755,2017,Lower Fraser River,OPS,Tenderfoot Cr,WEM - Tenderfoot Creek Hatchery,Chum,Fall,Tenderfoot Cr,CM-3,HOWE SOUND-BURRARD INLET,28,Rebuilding,Primary,-,Release,Seapen,Squamish Est,,28,200000,,,,,,,
756,2016,Lower Fraser River,OPS,Tenderfoot Cr,WEM - Tenderfoot Creek Hatchery,Chum,Fall,Tenderfoot Cr,CM-3,HOWE SOUND-BURRARD INLET,28,Rebuilding,Primary,-,Release,Seapen,Squamish Est,,28,200000,,,,,,"Implemented in 2014, ongoing for 2015 and 2016: chum fry will be placed in seapens located in the Squamish estuary prior to release.",
757,2015,Lower Fraser River,OPS,Tenderfoot Cr,WEM - Tenderfoot Creek Hatchery,Chum,Fall,Tenderfoot Cr,CM-3,HOWE SOUND-BURRARD INLET,28,Rebuilding,Primary,-,Release,Seapen,Squamish Est,,28,200000,,,,,,"Implemented in 2014, ongoing for 2015: chum fry will be placed in seapens located in the Squamish estuary prior to release.",
758,2020,Lower Fraser River,OPS,Tenderfoot Cr,WEM - Tenderfoot Creek Hatchery,Chum,Fall,Tenderfoot Cr,CM-3,HOWE SOUND-BURRARD INLET,28,Rebuilding,Primary,-,Release,Fed Fry,Stawamus R,,28,300000,,,,,,2018: addition of Stawamus R for rebuilding,
759,2021,Lower Fraser River,OPS,Tenderfoot Cr,WEM - Tenderfoot Creek Hatchery,Chum,Fall,Tenderfoot Cr,CM-3,HOWE SOUND-BURRARD INLET,28,Rebuilding,Primary,0,Release,Fed Fry,Stawamus R,Tenderfoot Creek H,28,300000,,,,,,,Preliminary
760,2019,Lower Fraser River,OPS,Tenderfoot Cr,WEM - Tenderfoot Creek Hatchery,Chum,Fall,Tenderfoot Cr,CM-3,HOWE SOUND-BURRARD INLET,28,Rebuilding,Primary,-,Release,Fed Fry,Stawamus R,,28,"300,000",,,,,,2018: addition of Stawamus R for rebuilding,
761,2018,Lower Fraser River,OPS,Tenderfoot Cr,WEM - Tenderfoot Creek Hatchery,Chum,Fall,Tenderfoot Cr,CM-3,HOWE SOUND-BURRARD INLET,28,Rebuilding,Primary,-,Release,Fed Fry,Stawamus R,,28,300000,,,,,,2018: addition of Stawamus R for rebuilding,
762,2020,Lower Fraser River,OPS,Tenderfoot Cr,WEM - Tenderfoot Creek Hatchery,Chum,Fall,Tenderfoot Cr,CM-3,HOWE SOUND-BURRARD INLET,28,Rebuilding,Primary,-,Release,Fed Fry,Tenderfoot Cr,,28,300000,,,,,,,
763,2021,Lower Fraser River,OPS,Tenderfoot Cr,WEM - Tenderfoot Creek Hatchery,Chum,Fall,Tenderfoot Cr,CM-3,HOWE SOUND-BURRARD INLET,28,Rebuilding,Primary,0,Release,Fed Fry,Tenderfoot Cr,Tenderfoot Creek H,28,300000,,,,,,,Preliminary
764,2019,Lower Fraser River,OPS,Tenderfoot Cr,WEM - Tenderfoot Creek Hatchery,Chum,Fall,Tenderfoot Cr,CM-3,HOWE SOUND-BURRARD INLET,28,Rebuilding,Primary,-,Release,Fed Fry,Tenderfoot Cr,,28,"300,000",,,,,,2017: release target adjusted from 500K to 300K.,
765,2018,Lower Fraser River,OPS,Tenderfoot Cr,WEM - Tenderfoot Creek Hatchery,Chum,Fall,Tenderfoot Cr,CM-3,HOWE SOUND-BURRARD INLET,28,Rebuilding,Primary,-,Release,Fed Fry,Tenderfoot Cr,,28,300000,,,,,,2017: release target adjusted from 500K to 300K.,
766,2017,Lower Fraser River,OPS,Tenderfoot Cr,WEM - Tenderfoot Creek Hatchery,Chum,Fall,Tenderfoot Cr,CM-3,HOWE SOUND-BURRARD INLET,28,Rebuilding,Primary,-,Release,Fed Fry,Tenderfoot Cr,,28,300000,,,,,,2017: release target adjusted from 500K to 300K.,
767,2016,Lower Fraser River,OPS,Tenderfoot Cr,WEM - Tenderfoot Creek Hatchery,Chum,Fall,Tenderfoot Cr,CM-3,HOWE SOUND-BURRARD INLET,28,Rebuilding,Primary,-,Release,Fed Fry,Tenderfoot Cr,,28,500000,,,,,,2016: release target increased from 300K to 500K.,
768,2015,Lower Fraser River,OPS,Tenderfoot Cr,WEM - Tenderfoot Creek Hatchery,Chum,Fall,Tenderfoot Cr,CM-3,HOWE SOUND-BURRARD INLET,28,Rebuilding,Primary,-,Release,Fed Fry,Tenderfoot Cr,,28,300000,,,,,,,
769,2014,Lower Fraser River,OPS,Tenderfoot Cr,WEM - Tenderfoot Creek Hatchery,Chum,Fall,Tenderfoot Cr,CM-3,HOWE SOUND-BURRARD INLET,28,Rebuilding,Primary,-,Release,Fed Fry,Tenderfoot Cr,,28,300000,,,,,,,
770,2021,Lower Fraser River,PIP,Terminal Cr,"CA - West Vancouver, Howe Sound to Anderson L",Chum,Fall,Tenderfoot Cr,CM-3,HOWE SOUND-BURRARD INLET,28,Rebuilding,Primary,0,Release,Fed Fry,Terminal Cr,Terminal Creek H,28,80000,,,,,,"Releases distributed to the following sites - Terminal Cr, Killarney Cr, Explosives Cr, Davies Cr/GSMN",Preliminary
771,2019,Lower Fraser River,OPS,Inch Cr,WEM - Inch Creek Hatchery,Chum,Fall,Inch Cr,CM-2,LOWER FRASER,29D,Assessment/Rebuilding,Primary,-,Release,Fed Fry,Upper Nicomen,,29D,"750,000",,,,,,2017: New release site added. Includes releases to Siddle Cr and Barnes Cr.,
772,2018,Lower Fraser River,OPS,Inch Cr,WEM - Inch Creek Hatchery,Chum,Fall,Inch Cr,CM-2,LOWER FRASER,29D,Assessment/Rebuilding,Primary,-,Release,Fed Fry,Upper Nicomen,,29D,750000,,,,,,2017: New release site added. Includes releases to Siddle Cr and Barnes Cr.,
773,2017,Lower Fraser River,OPS,Inch Cr,WEM - Inch Creek Hatchery,Chum,Fall,Inch Cr,CM-2,LOWER FRASER,29D,Assessment/Rebuilding,Primary,-,Release,Fed Fry,Upper Nicomen,,29D,750000,,,,,,2017: New release site added. Includes releases to Siddle Cr and Barnes Cr.,
774,2020,Lower Fraser River,OPS,Chilliwack R,WEM - Chilliwack River Hatchery,Chum,Fall,Chilliwack R,CM-2,LOWER FRASER,29E,Rebuilding,Primary,-,Release,Fed Fry,Vedder R,,29E,1000000,,,,,,"Release site includes Vedder River tributaries including Geisbrecht Creek/Usher Channel, Hopedale Creek/Hopedale Channel, Peach Channel, Salwein Creek, Barret Creek, Street Creek.",
775,2021,Lower Fraser River,OPS,Chilliwack R,WEM - Chilliwack River Hatchery,Chum,Fall,Chilliwack R,CM-2,LOWER FRASER,29E,Rebuilding,Primary,0,Release,Fed Fry,Vedder R,Chilliwack River H,29E,1000000,,,,,,"Release site includes Vedder River tributaries including Geisbrecht Creek/Usher Channel, Hopedale Creek/Hopedale Channel, Peach Channel, Salwein Creek, Barret Creek, Street Creek.",Preliminary
776,2019,Lower Fraser River,OPS,Chilliwack R,WEM - Chilliwack River Hatchery,Chum,Fall,Chilliwack R,CM-2,LOWER FRASER,29E,Rebuilding,Primary,-,Release,Fed Fry,Vedder R,,29E,"1,000,000",,,,,,"2018: Release target adjusted from 1M to 500K (Oct2018-targets reverted back to original 2017BY targets). Release site includes Vedder River tributaries including Geisbrecht Creek/Usher Channel, Hopedale Creek/Hopedale Channel, Peach Channel, Salwein Creek, Barret Creek, Street Creek.",
777,2018,Lower Fraser River,OPS,Chilliwack R,WEM - Chilliwack River Hatchery,Chum,Fall,Chilliwack R,CM-2,LOWER FRASER,29E,Rebuilding,Primary,-,Release,Fed Fry,Vedder R,,29E,500000,,,,,,"2018: Release target adjusted from 1M. Release site includes Vedder River tributaries including Geisbrecht Creek/Usher Channel, Hopedale Creek/Hopedale Channel, Peach Channel, Salwein Creek, Barret Creek, Street Creek.",
